structure,molecule,pressure,uptake,temperature,p_unit,q_unit,DOI
CuBTC/HKUST-1,CO2,"[0.13, 4.96, 9.97, 14.96, 19.98, 24.96]","[0.021, 7.065, 8.332, 8.846, 9.114, 9.298]",298,bar,mmol/g,10.1007/s10450-013-9527-2
CuBTC/HKUST-1,CO2,"[0.440543, 1.06874, 1.48822, 2.00253, 3.97119, 6.06139, 8.05922, 10.0109]","[1.93846, 4.04923, 5.25538, 6.24615, 8.57231, 9.73538, 10.3815, 10.7692]",298,bar,mmol/g,10.1007/s10450-014-9639-3
CuBTC/HKUST-1,CO2,"[0, 0.025641, 0.109606, 0.248393, 0.501484, 0.75005, 0.997286, 1.99794, 2.99726, 3.99006, 5.01227, 5.99283, 7.00932, 7.98815, 9.00025, 9.98799, 10.9988, 12.0134, 12.6413, 14.0188, 14.7392, 15.1946, 17.0119, 17.9747, 18.8997, 19.4879]","[0, 0.14283, 0.63778, 1.43454, 2.82024, 4.01387, 5.02223, 7.74877, 9.37182, 10.4037, 11.1276, 11.6358, 12.0393, 12.3494, 12.6157, 12.8387, 13.0339, 13.2081, 13.3053, 13.4997, 13.5916, 13.6536, 13.8525, 13.9521, 14.0441, 14.0987]",293,bar,mmol/g,10.1016/j.cej.2015.07.020
CuBTC/HKUST-1,CO2,"[0.201258, 0.503145, 0.654088, 1.20755, 1.61006, 2.26415, 3.27044, 4.32704, 5.33333, 6.33962, 7.34591, 8.40252, 9.40881, 10.3648, 11.3711, 12.4277, 13.434, 14.4403, 15.4465]","[0.702744, 1.44917, 2.54765, 4.52416, 5.9736, 7.0707, 8.65036, 9.65844, 10.315, 10.8837, 11.2326, 11.4934, 11.7544, 11.9276, 12.0567, 12.1856, 12.2708, 12.3559, 12.529]",298,bar,mmol/g,10.1016/j.egypro.2009.01.166
CuBTC/HKUST-1,CO2,"[0.053299, 0.084347, 0.108866, 0.157482, 0.188478, 0.219618, 0.263776, 0.290327, 0.323683, 0.367828, 0.38996, 0.427682, 0.471814, 0.496149, 0.533844, 0.573545, 0.602298, 0.63998, 0.677504, 0.704015, 0.743873, 0.779195, 0.805706, 0.849956, 0.885265, 0.911762, 0.960405, 0.986903, 1.01562]","[8.89222, 13.2036, 19.1317,22.3653, 25.5988, 31.7964, 33.9521, 36.3772, 42.8443, 44.7305, 46.8862,52.5449,54.1617, 56.3174, 61.4371,62.515, 64.9401, 69.7904, 71.4072, 73.024,77.3353, 78.9521, 80.5689, 84.6108, 85.9581, 87.3054, 91.0778, 92.4251, 94.0419]",295,bar,cm3(STP)/g,10.1002/adma.201403827
CuBTC/HKUST-1,CO2,"[0.296774194,0.658064516,0.993548387,1.664516129,2.348387097,3.04516129,3.729032258,4.748387097]","[94.56264775,163.1205674,228.1323877,307.3286052,374.7044917,423.1678487,460.9929078,498.8179669]",298,bar,mg/g,10.1021/cm900049x
CuBTC/HKUST-1,CO2,"[1.0048, 2.14387, 3.08849, 4.26186, 5.27275, 6.349, 7.36022, 8.43666, 9.44817, 10.4922, 11.4383, 13.6239, 15.549, 17.5396, 19.7258, 21.8467, 23.7067, 25.8603, 27.9488, 29.9068, 32.0604, 34.0836, 36.172, 38.1628, 40.1205, 42.2414]","[4.16837, 6.04573, 7.10115, 7.95054, 8.38909, 8.76877, 9.00174, 9.26395, 9.32071, 9.46551, 9.58113, 10.0761, 10.1898, 10.1859, 10.2991, 10.4124, 10.4088, 10.4927, 10.518, 10.4848, 10.5099, 10.5647, 10.59, 10.4686, 10.5822, 10.6956]",298,bar,mmol/g,10.1021/ja0570032
